time,voltage,current
27625,0.735513569870152,0.500336509026327
27630,0.734909952108502,0.499836708237079
27635,0.735353408022844,0.500049275729352
27640,0.735377321057699,0.499975180261489
27645,0.735349085241893,0.499868027429172
27650,0.73601878649885,0.500231811742927
27655,0.735552057783486,0.499820934920449
27660,0.736156502889322,0.500135380622055
27665,0.735975936020382,0.499914426544313
27670,0.736115014759975,0.499914426544313
27675,0.736578542964196,0.500135380622055
27680,0.736247782158762,0.499820934920449
27685,0.736984181485694,0.500231811742927
27690,0.73657992404749,0.499868027429172
27695,0.73686783930574,0.499975180261489
27700,0.737111539062874,0.500049275729352
27705,0.736930999422791,0.499836708237079
27710,0.737803363874636,0.500336509026327
27715,0.737201821376269,0.499836708237079
27720,0.737649961680105,0.500049275729352
27725,0.737679584255643,0.499975180261489
27730,0.737659946027271,0.499868027429172
27735,0.73834193700062,0.500231811742927
27740,0.737883431072833,0.499820934920449
27745,0.738498515067434,0.500135380622055
27750,0.738325684981302,0.499914426544313
27755,0.73847341736059,0.499914426544313
27760,0.738947434011337,0.500135380622055
27765,0.738627173410439,0.499820934920449
27770,0.73938150064325,0.500231811742927
27775,0.73899410790157,0.499868027429172
27780,0.73929775390186,0.499975180261489
27785,0.739547793676311,0.500049275729352
27790,0.739361256145522,0.499836708237079
27795,0.740224516067362,0.500336509026327
27800,0.739609514040086,0.499836708237079
27805,0.740051933590462,0.500049275729352
27810,0.740078556520992,0.499975180261489
27815,0.740056353174765,0.499868027429172
27820,0.740735630578223,0.500231811742927
27825,0.740267186624189,0.499820934920449
27830,0.740873651921233,0.500135380622055
27835,0.740691402356314,0.499914426544313
27840,0.740836470217351,0.499914426544313
27845,0.741315965003675,0.500135380622055
27850,0.741002436679287,0.499820934920449
27855,0.741765892055115,0.500231811742927
27860,0.741379916584526,0.499868027429172
27865,0.741684325725358,0.499975180261489
27870,0.741934589938094,0.500049275729352
27875,0.741746472836147,0.499836708237079
27880,0.742609810810275,0.500336509026327
27885,0.741988675985354,0.499836708237079
27890,0.742431428792391,0.500049275729352
27895,0.742464958993255,0.499975180261489
27900,0.74245794967439,0.499868027429172
27905,0.743158666516644,0.500231811742927
27910,0.742705792618893,0.499820934920449
27915,0.74332614028179,0.500135380622055
27920,0.743149375804787,0.499914426544313
27925,0.74329528437253,0.499914426544313
27930,0.743771048533816,0.500135380622055
27935,0.743446639609683,0.499820934920449
27940,0.744202065481231,0.500231811742927
27945,0.743808646804366,0.499868027429172
27950,0.744116847544544,0.499975180261489
27955,0.744382569702177,0.500049275729352
27960,0.744220288556618,0.499836708237079
27965,0.745121142702367,0.500336509026327
27970,0.744532017983102,0.499836708237079
27975,0.744999338124821,0.500049275729352
27980,0.745038747247734,0.499975180261489
27985,0.745021779061771,0.499868027429172
27990,0.745707943053649,0.500231811742927
27995,0.745238429336535,0.499820934920449
28000,0.745851828660988,0.500135380622055
28005,0.74567059205475,0.499914426544313
28010,0.745815417515049,0.499914426544313
28015,0.746292416674104,0.500135380622055
28020,0.745967682651792,0.499820934920449
28025,0.746728065080142,0.500231811742927
28030,0.74633654672136,0.499868027429172
28035,0.74664832518274,0.499975180261489
28040,0.746915782993922,0.500049275729352
28045,0.746751890652391,0.499836708237079
28050,0.747654570736347,0.500336509026327
28055,0.747064373557767,0.499836708237079
28060,0.747539109282436,0.500049275729352
28065,0.747590981835027,0.499975180261489
28070,0.747591960947849,0.499868027429172
28075,0.748301454542234,0.500231811742927
28080,0.747849959035911,0.499820934920449
28085,0.748480157871213,0.500135380622055
28090,0.748306927900403,0.499914426544313
28095,0.748456419916464,0.499914426544313
28100,0.7489379918626,0.500135380622055
28105,0.748616184144409,0.499820934920449
28110,0.749385110588853,0.500231811742927
28115,0.74899913157461,0.499868027429172
28120,0.749319195940076,0.499975180261489
28125,0.749594924002504,0.500049275729352
28130,0.749437473657563,0.499836708237079
28135,0.750349659221692,0.500336509026327
28140,0.749762211936281,0.499836708237079
28145,0.750241484845662,0.500049275729352
28150,0.750294122115336,0.499975180261489
28155,0.750292864823012,0.499868027429172
28160,0.751000491036407,0.500231811742927
28165,0.750542061845344,0.499820934920449
28170,0.751170006622727,0.500135380622055
28175,0.750992751531277,0.499914426544313
28180,0.75113881610348,0.499914426544313
28185,0.751616846946977,0.500135380622055
28190,0.751288412812093,0.499820934920449
28195,0.752057261350052,0.500231811742927
28200,0.751670539591868,0.499868027429172
28205,0.751993433431147,0.499975180261489
28210,0.752270048467248,0.500049275729352
28215,0.752110259337375,0.499836708237079
28220,0.753026459544982,0.500336509026327
28225,0.75244386319591,0.499836708237079
28230,0.752938681185026,0.500049275729352
28235,0.753009329220546,0.499975180261489
28240,0.753026395136125,0.499868027429172
28245,0.753753752002068,0.500231811742927
28250,0.753308612822668,0.499820934920449
28255,0.753951877814181,0.500135380622055
28260,0.753786182040088,0.499914426544313
28265,0.753946252238531,0.499914426544313
28270,0.754441980204156,0.500135380622055
28275,0.754128160942309,0.499820934920449
28280,0.754910990249966,0.500231811742927
28285,0.754525765642915,0.499868027429172
28290,0.754845668177284,0.499975180261489
28295,0.755117031510911,0.500049275729352
28300,0.754952711959846,0.499836708237079
28305,0.755872166572527,0.500336509026327
28310,0.755288757971739,0.499836708237079
28315,0.755785671592016,0.500049275729352
28320,0.755855401885644,0.499975180261489
28325,0.755871493796043,0.499868027429172
28330,0.756603104721819,0.500231811742927
28335,0.756160996265202,0.499820934920449
28340,0.756814060421756,0.500135380622055
28345,0.756657670711855,0.499914426544313
28350,0.756831092582785,0.499914426544313
28355,0.757344119031913,0.500135380622055
28360,0.75704412351602,0.499820934920449
28365,0.757840936003523,0.500231811742927
28370,0.757459940245818,0.499868027429172
28375,0.757783811604798,0.499975180261489
28380,0.758059362414469,0.500049275729352
28385,0.757897765750985,0.499836708237079
28390,0.758821690550198,0.500336509026327
28395,0.758232952300135,0.499836708237079
28400,0.758727366310542,0.500049275729352
28405,0.758796108113127,0.499975180261489
28410,0.758815898323146,0.499868027429172
28415,0.759557054379602,0.500231811742927
28420,0.759119161399009,0.499820934920449
28425,0.759778471755176,0.500135380622055
28430,0.75962284644914,0.499914426544313
28435,0.759796105054271,0.499914426544313
28440,0.760308788221876,0.500135380622055
28445,0.760005032480277,0.499820934920449
28450,0.760806011877123,0.500231811742927
28455,0.760431208574954,0.499868027429172
28460,0.760770992379469,0.499975180261489
28465,0.761066153159335,0.500049275729352
28470,0.760921196648002,0.499836708237079
28475,0.761862402294387,0.500336509026327
28480,0.761280778496715,0.499836708237079
28485,0.761783842760158,0.500049275729352
28490,0.76185642667257,0.499975180261489
28495,0.761874488442549,0.499868027429172
28500,0.762611782436218,0.500231811742927
28505,0.76216474840284,0.499820934920449
28510,0.762827354117417,0.500135380622055
28515,0.762685385844363,0.499914426544313
28520,0.762885715972974,0.499914426544313
28525,0.763432587074253,0.500135380622055
28530,0.76315887662364,0.499820934920449
28535,0.763991773601218,0.500231811742927
28540,0.763640909925705,0.499868027429172
28545,0.76400274474371,0.499975180261489
28550,0.764312921196332,0.500049275729352
28555,0.764173849120651,0.499836708237079
28560,0.765121927871857,0.500336509026327
28565,0.764541159973511,0.499836708237079
28570,0.765052371632317,0.500049275729352
28575,0.765135421610208,0.499975180261489
28580,0.765168578005406,0.499868027429172
28585,0.765929387088665,0.500231811742927
28590,0.765502049882641,0.499820934920449
28595,0.76618391704833,0.500135380622055
28600,0.766047701911824,0.499914426544313
28605,0.76624543201642,0.499914426544313
28610,0.766786550402522,0.500135380622055
28615,0.766502196808792,0.499820934920449
28620,0.767329379124573,0.500231811742927
28625,0.766969205648607,0.499868027429172
28630,0.767330394685289,0.499975180261489
28635,0.767650704273671,0.500049275729352
28640,0.767531099079925,0.499836708237079
28645,0.768510087583244,0.500336509026327
28650,0.767952587321165,0.499836708237079
28655,0.768485917015832,0.500049275729352
28660,0.768582132362193,0.499975180261489
28665,0.768621574368146,0.499868027429172
28670,0.769387629384615,0.500231811742927
28675,0.76895891365073,0.499820934920449
28680,0.76964757717166,0.500135380622055
28685,0.769521184074604,0.499914426544313
28690,0.769737951654886,0.499914426544313
28695,0.770307804822285,0.500135380622055
28700,0.770056133803352,0.499820934920449
28705,0.770927541653914,0.500231811742927
28710,0.77060607283446,0.499868027429172
28715,0.770997960393144,0.499975180261489
28720,0.771327892628561,0.500049275729352
28725,0.771193214395666,0.499836708237079
28730,0.772149320919968,0.500336509026327
28735,0.771562867625523,0.499836708237079
28740,0.772084610395023,0.500049275729352
28745,0.772183201796005,0.499975180261489
28750,0.772237069346207,0.499868027429172
28755,0.773027821374,0.500231811742927
28760,0.77261915950183,0.499820934920449
28765,0.77333058731124,0.500135380622055
28770,0.773219019966746,0.499914426544313
28775,0.773447138739448,0.499914426544313
28780,0.774024764509775,0.500135380622055
28785,0.773770675440582,0.499820934920449
28790,0.774640494740431,0.500231811742927
28795,0.77431153254833,0.499868027429172
28800,0.774706020074704,0.499975180261489
28805,0.77505106082559,0.500049275729352
28810,0.77494182237099,0.499836708237079
28815,0.775936153526856,0.500336509026327
28820,0.775379612738786,0.499836708237079
28825,0.775929759092411,0.500049275729352
28830,0.776046207726129,0.499975180261489
28835,0.776110650640804,0.499868027429172
28840,0.776912126223485,0.500231811742927
28845,0.776507075560254,0.499820934920449
28850,0.777228224335434,0.500135380622055
28855,0.777122633343496,0.499914426544313
28860,0.777357362153061,0.499914426544313
28865,0.777942204544053,0.500135380622055
28870,0.777690340414863,0.499820934920449
28875,0.778569170806571,0.500231811742927
28880,0.778246092652785,0.499868027429172
28885,0.778654379798963,0.499975180261489
28890,0.779020039226872,0.500049275729352
28895,0.778938473199045,0.499836708237079
28900,0.779975619100124,0.500336509026327
28905,0.779455507024857,0.499836708237079
28910,0.780037389225125,0.500049275729352
28915,0.780164129695605,0.499975180261489
28920,0.780219594580151,0.499868027429172
28925,0.781007369959255,0.500231811742927
28930,0.780583686519155,0.499820934920449
28935,0.781299586685372,0.500135380622055
28940,0.781193489347044,0.499914426544313
28945,0.781438567351552,0.499914426544313
28950,0.78204471488346,0.500135380622055
28955,0.781814189576392,0.499820934920449
28960,0.782719602710459,0.500231811742927
28965,0.782411860407987,0.499868027429172
28970,0.782834414637561,0.499975180261489
28975,0.783209040582065,0.500049275729352
28980,0.783123889083963,0.499836708237079
28985,0.784151679005069,0.500336509026327
28990,0.783609658139757,0.499836708237079
28995,0.78419089433504,0.500049275729352
29000,0.784346775367684,0.499975180261489
29005,0.784462432429457,0.499868027429172
29010,0.785329822112605,0.500231811742927
29015,0.784974011312844,0.499820934920449
29020,0.78574956635873,0.500135380622055
29025,0.785684714209302,0.499914426544313
29030,0.785961969192655,0.499914426544313
29035,0.786593349326885,0.500135380622055
29040,0.786375187398388,0.499820934920449
29045,0.787296253562762,0.500231811742927
29050,0.786998894850058,0.499868027429172
29055,0.78743946607137,0.499975180261489
29060,0.787834867539264,0.500049275729352
29065,0.787768629880947,0.499836708237079
29070,0.788823392466491,0.500336509026327
29075,0.78829965807674,0.499836708237079
29080,0.788903774420146,0.500049275729352
29085,0.789076305605612,0.499975180261489
29090,0.789204197553867,0.499868027429172
29095,0.790087846255105,0.500231811742927
29100,0.789741831548024,0.499820934920449
29105,0.790534330973265,0.500135380622055
29110,0.790480291933905,0.499914426544313
29115,0.790767853822704,0.499914426544313
29120,0.791410909136191,0.500135380622055
29125,0.791198428971553,0.499820934920449
29130,0.792132283108042,0.500231811742927
29135,0.791842254890106,0.499868027429172
29140,0.792299139686424,0.499975180261489
29145,0.792717986942726,0.500049275729352
29150,0.792677924035206,0.499836708237079
29155,0.793768146708555,0.500336509026327
29160,0.793268450950687,0.499836708237079
29165,0.793902569353491,0.500049275729352
29170,0.794105454743477,0.499975180261489
29175,0.794268988280674,0.499868027429172
29180,0.795198559775283,0.500231811742927
29185,0.794890033076645,0.499820934920449
29190,0.795720661807668,0.500135380622055
29195,0.795689644694303,0.499914426544313
29200,0.795993621638048,0.499914426544313
29205,0.796651347240754,0.500135380622055
29210,0.796446115827463,0.499820934920449
29215,0.797395106565943,0.500231811742927
29220,0.797112349695892,0.499868027429172
29225,0.797581909275969,0.499975180261489
29230,0.798015108250548,0.500049275729352
29235,0.797986600897496,0.499836708237079
29240,0.799096065057481,0.500336509026327
29245,0.798603764494647,0.499836708237079
29250,0.799253263830202,0.500049275729352
29255,0.799471705496951,0.499975180261489
29260,0.799653367201515,0.499868027429172
29265,0.800609241132586,0.500231811742927
29270,0.800318871764998,0.499820934920449
29275,0.801176216896344,0.500135380622055
29280,0.801168697613592,0.499914426544313
29285,0.801501523196548,0.499914426544313
29290,0.80219302876514,0.500135380622055
29295,0.802013021866865,0.499820934920449
29300,0.802990738742492,0.500231811742927
29305,0.802726617114805,0.499868027429172
29310,0.803228605625022,0.499975180261489
29315,0.80371403436579,0.500049275729352
29320,0.80375618746515,0.499836708237079
29325,0.804959775193176,0.500336509026327
