219001, 0, 0.42518336, 549.393, 939.38947, 258.37045, -0.01999317
219121, 0, 0.42375475, 556.709, 946.7227, 251.04582, -0.01999578
219241, 0, 0.42230844, 564.02496, 954.0555, 243.72144, -0.01999076
219361, 0, 0.42084283, 571.34094, 961.38776, 236.39731, -0.01999366
219481, 0, 0.419356, 578.6569, 968.71954, 229.07343, -0.01999279
219601, 0, 0.41784608, 585.9729, 976.05084, 221.74979, -0.01999245
219721, 0, 0.41631103, 593.2889, 983.38165, 214.42639, -0.01999035
219841, 0, 0.41474843, 600.60486, 990.712, 207.10324, -0.01999467
219961, 0, 0.41315585, 607.92084, 998.0418, 199.78033, -0.01999207
220081, 0, 0.41153038, 615.2368, 1005.37115, 192.45767, -0.01999288
220201, 0, 0.40986902, 622.5528, 1012.7, 185.13525, -0.01999096
220321, 0, 0.4081682, 629.8688, 1020.0284, 177.81308, -0.01999364
220441, 0, 0.40642405, 637.18475, 1027.3562, 170.49115, -0.01999158
220561, 0, 0.4046322, 644.50073, 1034.6836, 163.16946, -0.01999337
220681, 0, 0.40278774, 651.8167, 1042.0105, 155.84802, -0.01999252
220801, 0, 0.6847049, 644.50073, 1034.705, 163.15878, 0.01999192
220921, 0, 0.6864943, 637.18475, 1027.3999, 170.4693, 0.01999275
221041, 0, 0.68823606, 629.8688, 1020.09534, 177.77957, 0.01999141
221161, 0, 0.6899345, 622.5528, 1012.79126, 185.0896, 0.01999125
221281, 0, 0.6915935, 615.2368, 1005.4877, 192.39938, 0.01999073
221401, 0, 0.6932166, 607.92084, 998.1846, 199.70892, 0.01999386
221521, 0, 0.6948069, 600.60486, 990.88196, 207.01822, 0.01999109
221641, 0, 0.6963671, 593.2889, 983.57983, 214.32727, 0.01999234
221761, 0, 0.6978998, 585.9729, 976.2782, 221.63608, 0.01999279
221881, 0, 0.69940734, 578.6569, 968.97705, 228.94464, 0.0199912
222001, 0, 0.7008918, 571.34094, 961.6764, 236.25296, 0.01999091
222121, 0, 0.702355, 564.02496, 954.3762, 243.56104, 0.01999308
222241, 0, 0.70379895, 556.709, 947.07654, 250.86887, 0.01999029
222361, 0, 0.70522505, 549.393, 939.77734, 258.17645, 0.01999279
222481, 0, 0.70663494, 542.077, 932.47864, 265.4838, 0.01998935
222601, 0, 0.70803005, 534.76105, 925.1804, 272.7909, 0.01999053
222721, 0, 0.7094116, 527.44507, 917.8827, 280.09775, 0.0199906
222841, 0, 0.71078104, 520.1291, 910.58545, 287.40436, 0.01999051
222961, 0, 0.7121393, 512.8131, 903.2887, 294.71072, 0.01999337
223081, 0, 0.7134876, 505.49713, 895.99243, 302.01685, 0.01999178
223201, 0, 0.714827, 498.18115, 888.69666, 309.32272, 0.01999455
223321, 0, 0.71615845, 490.86517, 881.40137, 316.62836, 0.01999145
223441, 0, 0.7174829, 483.5492, 874.10657, 323.93375, 0.01999444
223561, 0, 0.7188013, 476.23322, 866.81226, 331.2389, 0.01999069
223681, 0, 0.7201145, 468.91724, 859.51843, 338.5438, 0.01999328
223801, 0, 0.7214234, 461.60126, 852.2251, 345.84845, 0.01999328
223921, 0, 0.7227287, 454.28528, 844.93225, 353.15286, 0.01999221
224041, 0, 0.7240313, 446.9693, 837.6399, 360.45703, 0.01999279
224161, 0, 0.72533196, 439.65332, 830.348, 367.76096, 0.01999561
224281, 0, 0.7266314, 432.33734, 823.05664, 375.06464, 0.01999091
224401, 0, 0.7279304, 425.02136, 815.76575, 382.36807, 0.0199971
224521, 0, 0.7292297, 417.70538, 808.47534, 389.67126, 0.019994
224641, 0, 0.73053, 410.3894, 801.1854, 396.9742, 0.01999283
224761, 0, 0.7318321, 403.07343, 793.896, 404.27692, 0.01999167
224881, 0, 0.7331366, 395.75745, 786.60706, 411.57938, 0.01999292
225001, 0, 0.7344443, 388.44147, 779.3186, 418.8816, 0.01999234
225121, 0, 0.735756, 381.1255, 772.03064, 426.18356, 0.01999344
225241, 0, 0.73707235, 373.8095, 764.74316, 433.4853, 0.01999319
225361, 0, 0.7383941, 366.49353, 757.4562, 440.78677, 0.01999426
225481, 0, 0.7397221, 359.17755, 750.1697, 448.088, 0.01999228
225601, 0, 0.741057, 351.86157, 742.88367, 455.389, 0.01999409
225721, 0, 0.74239963, 344.5456, 735.59814, 462.68976, 0.01999355
225841, 0, 0.74375093, 337.2296, 728.3131, 469.99026, 0.01999663
225961, 0, 0.7451116, 329.91364, 721.02856, 477.29053, 0.01999395
226081, 0, 0.7464826, 322.59766, 713.7445, 484.59055, 0.0199952
226201, 0, 0.7478648, 315.28168, 706.46094, 491.89032, 0.01999214
226321, 0, 0.7492591, 307.9657, 699.17786, 499.18985, 0.01999275
226441, 0, 0.7506666, 300.64972, 691.89526, 506.48914, 0.01999337
226561, 0, 0.7520883, 293.33374, 684.61316, 513.78815, 0.01999207
226681, 0, 0.75352526, 286.01776, 677.33154, 521.0869, 0.01999623
226801, 0, 0.75497866, 278.70178, 670.0504, 528.38544, 0.01999214
226921, 0, 0.75644976, 271.3858, 662.7698, 535.6837, 0.01999507
227041, 0, 0.7579398, 264.06982, 655.4896, 542.98175, 0.01999476
227161, 0, 0.7594502, 256.75385, 648.20996, 550.27954, 0.01999534
227281, 0, 0.76098245, 249.43787, 640.9308, 557.5771, 0.01999085
227401, 0, 0.7625382, 242.12189, 633.6521, 564.8744, 0.01999342
227521, 0, 0.7641191, 234.80591, 626.3739, 572.17145, 0.0199927
227641, 0, 0.76572704, 227.48993, 619.0962, 579.46826, 0.01999561
227761, 0, 0.7673641, 220.17395, 611.819, 586.76483, 0.01999409
227881, 0, 0.7690324, 212.85797, 604.54224, 594.06116, 0.01999426
228001, 0, 0.7707345, 205.54199, 597.266, 601.35724, 0.01999254
228121, 0, 0.7724729, 198.22601, 589.99023, 608.6531, 0.01999473
228241, 0, 0.77425075, 190.91003, 582.71497, 615.94867, 0.01999326
228361, 0, 0.7760711, 183.59406, 575.4402, 623.244, 0.0199916
228481, 0, 0.7779377, 176.27808, 568.1659, 630.5391, 0.01999444
228601, 0, 0.77985466, 168.9621, 560.8921, 637.834, 0.01999368
228721, 0, 0.7818265, 161.64612, 553.6188, 645.1286, 0.01999301
228841, 0, 0.7838585, 154.33014, 546.34595, 652.423, 0.0199927
228961, 0, 0.7859565, 147.01416, 539.0736, 659.7171, 0.0199927
229081, 0, 0.78812736, 139.69818, 531.80176, 667.011, 0.01999335
229201, 0, 0.790379, 132.3822, 524.5304, 674.3046, 0.0199961
229321, 0, 0.7927205, 125.06622, 517.2595, 681.598, 0.01999435
229441, 0, 0.7951628, 117.750244, 509.98917, 688.8912, 0.01999342
229561, 0, 0.7977187, 110.434265, 502.7193, 696.1841, 0.01999239
229681, 0, 0.8004037, 103.118286, 495.44992, 703.47675, 0.01999384
229801, 0, 0.8032366, 95.80231, 488.18103, 710.76917, 0.01999373
229921, 0, 0.80624074, 88.48633, 480.91263, 718.06134, 0.01999529
230041, 0, 0.80944526, 81.17035, 473.6447, 725.3533, 0.01999409
230161, 0, 0.81288785, 73.85437, 466.3773, 732.64496, 0.01999096
230281, 0, 0.81661755, 66.53839, 459.11035, 739.9364, 0.01999064
230401, 0, 0.8207008, 59.222412, 451.8439, 747.2276, 0.01999167
230521, 0, 0.5365344, 66.53839, 459.2099, 739.8866, -0.01999243
230641, 0, 0.53279674, 73.85437, 466.57538, 732.54584, -0.01999277
230761, 0, 0.5293465, 81.17035, 473.94037, 725.2053, -0.01999552
230881, 0, 0.52613443, 88.48633, 481.30487, 717.86505, -0.01999163
231001, 0, 0.523123, 95.80231, 488.66888, 710.525, -0.01999404
231121, 0, 0.52028304, 103.118286, 496.0324, 703.18524, -0.01999315
231241, 0, 0.5175912, 110.434265, 503.39545, 695.8457, -0.01998975
231361, 0, 0.51502854, 117.750244, 510.758, 688.5065, -0.01999362
231481, 0, 0.5125797, 125.06622, 518.12006, 681.1675, -0.01999359
231601, 0, 0.5102317, 132.3822, 525.4816, 673.82874, -0.01999136
231721, 0, 0.5079738, 139.69818, 532.8427, 666.49023, -0.01999583
231841, 0, 0.5057968, 147.01416, 540.2033, 659.152, -0.01999252
231961, 0, 0.50369275, 154.33014, 547.5634, 651.81396, -0.01998944
232081, 0, 0.50165486, 161.64612, 554.92303, 644.4762, -0.01999178
232201, 0, 0.49967724, 168.9621, 562.28217, 637.1387, -0.01999402
232321, 0, 0.49775463, 176.27808, 569.6408, 629.8014, -0.01999275
232441, 0, 0.49588245, 183.59406, 576.99896, 622.46436, -0.01999333
232561, 0, 0.49405658, 190.91003, 584.35657, 615.12756, -0.0199944
232681, 0, 0.4922734, 198.22601, 591.7137, 607.791, -0.01999004
232801, 0, 0.49052966, 205.54199, 599.0703, 600.4547, -0.01999601
232921, 0, 0.48882234, 212.85797, 606.42645, 593.11865, -0.0199957
233041, 0, 0.48714888, 220.17395, 613.7821, 585.78284, -0.01999433
233161, 0, 0.48550677, 227.48993, 621.13727, 578.44727, -0.01999015
233281, 0, 0.4838938, 234.80591, 628.49194, 571.11194, -0.01999362
233401, 0, 0.48230797, 242.12189, 635.8461, 563.77686, -0.01999069
233521, 0, 0.4807474, 249.43787, 643.1998, 556.442, -0.0199944
233641, 0, 0.47921026, 256.75385, 650.55304, 549.1074, -0.01999382
233761, 0, 0.47769505, 264.06982, 657.90576, 541.7731, -0.01999221
233881, 0, 0.47620028, 271.3858, 665.258, 534.43896, -0.01999321
234001, 0, 0.47472447, 278.70178, 672.60974, 527.1051, -0.01999386
234121, 0, 0.47326636, 286.01776, 679.961, 519.7715, -0.01999337
234241, 0, 0.4718247, 293.33374, 687.31177, 512.4381, -0.01999596
234361, 0, 0.47039837, 300.64972, 694.66205, 505.10498, -0.01999172
234481, 0, 0.4689862, 307.9657, 702.01184, 497.7721, -0.01999203
234601, 0, 0.46758723, 315.28168, 709.36115, 490.43945, -0.01998993
234721, 0, 0.4662004, 322.59766, 716.70996, 483.10706, -0.01999104
234841, 0, 0.4648248, 329.91364, 724.0583, 475.7749, -0.01999422
234961, 0, 0.4634595, 337.2296, 731.4061, 468.443, -0.01999163
235081, 0, 0.46210355, 344.5456, 738.7535, 461.11133, -0.01999337
235201, 0, 0.46075618, 351.86157, 746.10034, 453.7799, -0.01999391
235321, 0, 0.45941657, 359.17755, 753.4467, 446.44873, -0.0199921
235441, 0, 0.45808393, 366.49353, 760.7926, 439.1178, -0.01999154
235561, 0, 0.45675737, 373.8095, 768.13794, 431.78714, -0.01999324
235681, 0, 0.45543623, 381.1255, 775.4828, 424.45673, -0.01999485
235801, 0, 0.45411968, 388.44147, 782.82715, 417.12656, -0.01998903
235921, 0, 0.45280707, 395.75745, 790.171, 409.79663, -0.01999169
236041, 0, 0.45149755, 403.07343, 797.5144, 402.46695, -0.0199876
236161, 0, 0.45019048, 410.3894, 804.8573, 395.1375, -0.01999301
236281, 0, 0.44888508, 417.70538, 812.1997, 387.80832, -0.01999116
236401, 0, 0.44758058, 425.02136, 819.5416, 380.47937, -0.01999288
236521, 0, 0.44627625, 432.33734, 826.88306, 373.15067, -0.01999263
236641, 0, 0.44497144, 439.65332, 834.224, 365.8222, -0.01999055
236761, 0, 0.44366527, 446.9693, 841.56445, 358.494, -0.01999203
236881, 0, 0.442357, 454.28528, 848.9044, 351.16602, -0.01999011
237001, 0, 0.44104588, 461.60126, 856.2439, 343.8383, -0.01999127
237121, 0, 0.43973106, 468.91724, 863.5829, 336.5108, -0.01998926
237241, 0, 0.43841177, 476.23322, 870.9214, 329.18356, -0.01999122
237361, 0, 0.43708706, 483.5492, 878.2594, 321.85657, -0.01999185
237481, 0, 0.4357561, 490.86517, 885.5969, 314.52982, -0.01999109
237601, 0, 0.43441796, 498.18115, 892.93396, 307.2033, -0.01999257
237721, 0, 0.4330716, 505.49713, 900.2705, 299.87704, -0.01999239
237841, 0, 0.43171614, 512.8131, 907.60657, 292.55103, -0.01999029
237961, 0, 0.43035036, 520.1291, 914.94214, 285.22525, -0.01999277
238081, 0, 0.42897326, 527.44507, 922.2772, 277.89972, -0.01999167
238201, 0, 0.42758352, 534.76105, 929.6118, 270.57443, -0.01999234
238321, 0, 0.42618, 542.077, 936.9459, 263.2494, -0.01999207
238441, 0, 0.42476124, 549.393, 944.27954, 255.9246, -0.01999234
238561, 0, 0.42332584, 556.709, 951.6127, 248.60007, -0.01999134
238681, 0, 0.4218722, 564.02496, 958.9453, 241.27577, -0.01999469
238801, 0, 0.42039865, 571.34094, 966.27747, 233.95172, -0.01999038
238921, 0, 0.41890335, 578.6569, 973.60913, 226.62791, -0.01999511
239041, 0, 0.41738433, 585.9729, 980.94025, 219.30435, -0.01998928
239161, 0, 0.41583937, 593.2889, 988.2709, 211.98103, -0.0199931
239281, 0, 0.41426617, 600.60486, 995.601, 204.65796, -0.01999225
239401, 0, 0.41266203, 607.92084, 1002.93066, 197.33513, -0.01999263
239521, 0, 0.4110241, 615.2368, 1010.2598, 190.01254, -0.01999118
239641, 0, 0.40934908, 622.5528, 1017.5885, 182.6902, -0.01999574
239761, 0, 0.40763348, 629.8688, 1024.9167, 175.3681, -0.01999015
239881, 0, 0.6894217, 622.5528, 1017.6125, 182.67822, 0.01999169
240001, 0, 0.69109416, 615.2368, 1010.3087, 189.98808, 0.0199929
240121, 0, 0.6927296, 607.92084, 1003.00543, 197.2977, 0.01999344
240241, 0, 0.6943312, 600.60486, 995.70264, 204.60707, 0.01999395
240361, 0, 0.695902, 593.2889, 988.4003, 211.9162, 0.01999207
240481, 0, 0.69744444, 585.9729, 981.0985, 219.22508, 0.01999516
240601, 0, 0.698961, 578.6569, 973.7972, 226.53372, 0.01999605
240721, 0, 0.7004538, 571.34094, 966.49634, 233.84212, 0.01999489
240841, 0, 0.70192486, 564.02496, 959.196, 241.15027, 0.01999283
240961, 0, 0.703376, 556.709, 951.8961, 248.45818, 0.01999454
241081, 0, 0.7048089, 549.393, 944.59674, 255.76584, 0.01999525
241201, 0, 0.7062251, 542.077, 937.29785, 263.07327, 0.01999404
241321, 0, 0.7076261, 534.76105, 929.99945, 270.38046, 0.01999502
241441, 0, 0.7090132, 527.44507, 922.70154, 277.6874, 0.01999502
241561, 0, 0.7103877, 520.1291, 915.4041, 284.9941, 0.01999402
241681, 0, 0.7117508, 512.8131, 908.1072, 292.30057, 0.01999695
241801, 0, 0.71310365, 505.49713, 900.8107, 299.60678, 0.01999257
241921, 0, 0.71444726, 498.18115, 893.5148, 306.91275, 0.01999502
242041, 0, 0.71578264, 490.86517, 886.2193, 314.21848, 0.01999283
242161, 0, 0.7171108, 483.5492, 878.9244, 321.52396, 0.01999454
242281, 0, 0.7184326, 476.23322, 871.62994, 328.82916, 0.01999619
242401, 0, 0.71974903, 468.91724, 864.336, 336.13412, 0.01999375
242521, 0, 0.7210609, 461.60126, 857.04254, 343.43884, 0.01999547
242641, 0, 0.722369, 454.28528, 849.7496, 350.74332, 0.01999257
242761, 0, 0.7236742, 446.9693, 842.4571, 358.04755, 0.01999534
242881, 0, 0.72497725, 439.65332, 835.1651, 365.35153, 0.01999386
243001, 0, 0.7262789, 432.33734, 827.8736, 372.65527, 0.01999324
243121, 0, 0.72757995, 425.02136, 820.5826, 379.95877, 0.01999636
243241, 0, 0.7288811, 417.70538, 813.29205, 387.26202, 0.01999469
243361, 0, 0.7301832, 410.3894, 806.002, 394.56503, 0.01999435
243481, 0, 0.73148686, 403.07343, 798.71246, 401.8678, 0.01999458
243601, 0, 0.73279285, 395.75745, 791.4234, 409.17032, 0.01999415
243721, 0, 0.7341019, 388.44147, 784.1348, 416.4726, 0.0199961
243841, 0, 0.73541474, 381.1255, 776.84674, 423.77463, 0.01999355
243961, 0, 0.7367321, 373.8095, 769.55914, 431.07642, 0.01999471
244081, 0, 0.7380549, 366.49353, 762.27203, 438.37796, 0.01999485
244201, 0, 0.73938364, 359.17755, 754.9854, 445.67926, 0.0199965
244321, 0, 0.74071926, 351.86157, 747.6993, 452.98032, 0.01999532
244441, 0, 0.7420625, 344.5456, 740.41364, 460.28113, 0.0199897
244561, 0, 0.7434142, 337.2296, 733.1285, 467.5817, 0.01999444
244681, 0, 0.7447753, 329.91364, 725.8438, 474.88202, 0.01999324
244801, 0, 0.74614656, 322.59766, 718.55963, 482.1821, 0.01999451
244921, 0, 0.7475289, 315.28168, 711.27594, 489.48193, 0.01999292
245041, 0, 0.7489233, 307.9657, 703.99274, 496.78152, 0.01999505
245161, 0, 0.75033075, 300.64972, 696.71, 504.08087, 0.01999368
245281, 0, 0.75175226, 293.33374, 689.4278, 511.37997, 0.01999225
245401, 0, 0.75318897, 286.01776, 682.14606, 518.67883, 0.01999382
245521, 0, 0.754642, 278.70178, 674.8648, 525.9775, 0.01999386
245641, 0, 0.75611264, 271.3858, 667.58405, 533.2759, 0.0199948
245761, 0, 0.75760216, 264.06982, 660.3038, 540.57404, 0.01999107
245881, 0, 0.75911194, 256.75385, 653.024, 547.87195, 0.01999386
246001, 0, 0.7606434, 249.43787, 645.7447, 555.1696, 0.01999096
246121, 0, 0.7621983, 242.12189, 638.4659, 562.46704, 0.01999324
246241, 0, 0.76377827, 234.80591, 631.18756, 569.7642, 0.01999087
246361, 0, 0.7653852, 227.48993, 623.9097, 577.06116, 0.01999201
246481, 0, 0.7670211, 220.17395, 616.6324, 584.35785, 0.0199897
246601, 0, 0.7686882, 212.85797, 609.3555, 591.6543, 0.01999248
246721, 0, 0.77038896, 205.54199, 602.07916, 598.9505, 0.01999192
246841, 0, 0.77212596, 198.22601, 594.8033, 606.24646, 0.01999415
246961, 0, 0.77390224, 190.91003, 587.5279, 613.5422, 0.01999248
247081, 0, 0.77572095, 183.59406, 580.253, 620.83765, 0.01999417
247201, 0, 0.7775858, 176.27808, 572.9786, 628.1329, 0.01999232
247321, 0, 0.7795009, 168.9621, 565.70465, 635.42786, 0.01999312
247441, 0, 0.7814708, 161.64612, 558.4312, 642.7226, 0.01999292
247561, 0, 0.7835007, 154.33014, 551.15826, 650.0171, 0.01999199
247681, 0, 0.7855965, 147.01416, 543.8858, 657.31134, 0.01999252
247801, 0, 0.7877651, 139.69818, 536.61383, 664.60535, 0.01999087
247921, 0, 0.7900142, 132.3822, 529.34235, 671.8991, 0.01999333
248041, 0, 0.7923532, 125.06622, 522.07135, 679.1926, 0.01998908
248161, 0, 0.79479283, 117.750244, 514.80084, 686.4859, 0.01998867
248281, 0, 0.79734594, 110.434265, 507.5308, 693.77893, 0.01999386
248401, 0, 0.80002797, 103.118286, 500.26123, 701.0717, 0.01999489
248521, 0, 0.80285776, 95.80231, 492.99216, 708.36426, 0.01999172
248641, 0, 0.8058587, 88.48633, 485.72357, 715.65656, 0.01999306
248761, 0, 0.80905986, 81.17035, 478.45547, 722.9486, 0.01999051
248881, 0, 0.81249887, 73.85437, 471.18787, 730.2404, 0.01999118
249001, 0, 0.81622493, 66.53839, 463.92075, 737.532, 0.01998863
249121, 0, 0.82030433, 59.222412, 456.6541, 744.8233, 0.01999024
249241, 0, 0.5361418, 66.53839, 464.01993, 737.4824, -0.01999194
249361, 0, 0.53240794, 73.85437, 471.38525, 730.1418, -0.01999348
249481, 0, 0.5289613, 81.17035, 478.7501, 722.8014, -0.01998977
249601, 0, 0.5257527, 88.48633, 486.11444, 715.46124, -0.01999024
249721, 0, 0.5227446, 95.80231, 493.4783, 708.12134, -0.01998879
249841, 0, 0.5199078, 103.118286, 500.84167, 700.7817, -0.01999156
249961, 0, 0.5172189, 110.434265, 508.20456, 693.44226, -0.01999292
250081, 0, 0.5146591, 117.750244, 515.56696, 686.1031, -0.01999281
250201, 0, 0.512213, 125.06622, 522.92883, 678.76416, -0.01999413
250321, 0, 0.5098676, 132.3822, 530.2902, 671.4255, -0.01998991
250441, 0, 0.5076122, 139.69818, 537.6511, 664.08704, -0.01999265
250561, 0, 0.50543755, 147.01416, 545.01154, 656.74884, -0.01999116
250681, 0, 0.5033358, 154.33014, 552.37146, 649.4109, -0.01999565
250801, 0, 0.5013, 161.64612, 559.7309, 642.0732, -0.01999355
250921, 0, 0.49932438, 168.9621, 567.08984, 634.7357, -0.01999214
251041, 0, 0.49740362, 176.27808, 574.4483, 627.3985, -0.01999089
251161, 0, 0.49553323, 183.59406, 581.8063, 620.0615, -0.019994
251281, 0, 0.49370897, 190.91003, 589.16376, 612.7248, -0.01999288
251401, 0, 0.4919274, 198.22601, 596.52075, 605.3883, -0.01999619
251521, 0, 0.49018508, 205.54199, 603.87726, 598.05206, -0.01999181
251641, 0, 0.4884792, 212.85797, 611.2333, 590.71606, -0.01999478
251761, 0, 0.486807, 220.17395, 618.5888, 583.3803, -0.01999283
251881, 0, 0.485166, 227.48993, 625.94385, 576.0448, -0.0199948
252001, 0, 0.48355412, 234.80591, 633.2984, 568.70953, -0.01999337
252121, 0, 0.48196924, 242.12189, 640.65247, 561.3745, -0.01999315
252241, 0, 0.48040944, 249.43787, 648.00604, 554.03973, -0.01999181
252361, 0, 0.47887313, 256.75385, 655.3591, 546.7052, -0.01999389
252481, 0, 0.47735858, 264.06982, 662.7116, 539.3709, -0.01999181
252601, 0, 0.4758643, 271.3858, 670.06366, 532.03687, -0.01999181
252721, 0, 0.47438896, 278.70178, 677.4152, 524.70306, -0.01999239
252841, 0, 0.4729312, 286.01776, 684.7663, 517.3695, -0.01999435
252961, 0, 0.47148985, 293.33374, 692.1169, 510.03622, -0.01999364
253081, 0, 0.4700637, 300.64972, 699.467, 502.7032, -0.01999507
253201, 0, 0.4686516, 307.9657, 706.8166, 495.3704, -0.01999529
253321, 0, 0.46725255, 315.28168, 714.1657, 488.03784, -0.0199923
253441, 0, 0.46586555, 322.59766, 721.51434, 480.70554, -0.01999118
253561, 0, 0.4644897, 329.91364, 728.8625, 473.37347, -0.01999565
253681, 0, 0.46312398, 337.2296, 736.21014, 466.04166, -0.01999125
253801, 0, 0.4617676, 344.5456, 743.5573, 458.71008, -0.01999545
253921, 0, 0.46041965, 351.86157, 750.904, 451.37875, -0.01999147
254041, 0, 0.45907933, 359.17755, 758.2502, 444.04767, -0.01999476
254161, 0, 0.45774585, 366.49353, 765.5959, 436.71683, -0.01999473
254281, 0, 0.45641834, 373.8095, 772.9411, 429.38623, -0.01999538
254401, 0, 0.45509613, 381.1255, 780.2858, 422.05588, -0.01999516
254521, 0, 0.4537784, 388.44147, 787.63007, 414.72577, -0.0199931
254641, 0, 0.45246446, 395.75745, 794.9738, 407.3959, -0.01999315
254761, 0, 0.45115346, 403.07343, 802.3171, 400.06628, -0.01999346
254881, 0, 0.44984478, 410.3894, 809.65985, 392.7369, -0.01999541
255001, 0, 0.4485376, 417.70538, 817.00214, 385.40778, -0.0199961
255121, 0, 0.44723117, 425.02136, 824.34393, 378.0789, -0.01999187
255241, 0, 0.44592476, 432.33734, 831.68524, 370.75024, -0.01999467
255361, 0, 0.4446177, 439.65332, 839.02606, 363.42184, -0.01999395
255481, 0, 0.44330907, 446.9693, 846.36633, 356.0937, -0.01999049
255601, 0, 0.44199818, 454.28528, 853.7061, 348.7658, -0.01999525
255721, 0, 0.44068426, 461.60126, 861.0454, 341.43817, -0.01999368
255841, 0, 0.43936646, 468.91724, 868.3842, 334.11078, -0.01999424
255961, 0, 0.4380439, 476.23322, 875.72253, 326.78363, -0.01999541
256081, 0, 0.43671572, 483.5492, 883.06036, 319.45673, -0.01999507
256201, 0, 0.43538105, 490.86517, 890.3977, 312.13007, -0.01999362
256321, 0, 0.43403888, 498.18115, 897.73456, 304.80365, -0.01999516
256441, 0, 0.4326883, 505.49713, 905.0709, 297.47748, -0.0199961
256561, 0, 0.43132824, 512.8131, 912.4068, 290.15155, -0.0199948
256681, 0, 0.42995763, 520.1291, 919.7422, 282.82587, -0.01999478
256801, 0, 0.42857528, 527.44507, 927.0771, 275.50043, -0.0199927
256921, 0, 0.42718, 534.76105, 934.4115, 268.17523, -0.01999596
257041, 0, 0.42577046, 542.077, 941.7454, 260.85028, -0.0199908
